soa_code,sen_prop_prim,abs_prop_prim,no5gcsr_prop,neet_prop,noHE_prop,sen_prop_postprim,abs_prop_postprim,loQual_prop,death_ratio,phy_benefit_ratio,cancer_ratio,emergency_ratio,lo_birthweight_prop,child_denExtract_ratio,multiPrescrib_ratio,health_long_ratio
95BB06W1,0.8635692396430031,1.1166862896231209,1.304847014857002,-0.7568266001597096,1.7628713039791903,-0.10500788062791704,1.5194468872798619,0.6654701631841572,1.0234742978976923,0.624322264704686,-0.4637158163647297,1.7495166820132306,1.3341668691297577,3.1705387579217303,1.2586446178485025,0.999691434957709
95BB07S1,-0.3309190168329926,0.5204950492124564,0.8784397764074277,-1.1318269754754549,0.5846160346804592,-0.4838876661367531,0.9456449440618379,-0.2143728886905964,0.6928317644505287,0.05297751804536748,0.08468946737993278,1.065585932872263,0.3119007934640826,0.8396110299435593,0.5733661281182418,0.5155162353926908
95BB07S2,-0.7290817689916578,-0.3406700758251699,-0.22520248781499877,-0.7568266001597096,-0.11550666156951117,-1.5700097179287502,-1.014845028599742,-0.23951126160130368,-0.3952827547119552,-0.9258015971333009,-1.5706820372567336,-0.527129510332732,0.5907006322819943,0.29381812080507436,-0.2993652220315062,-0.2076025691524661
95BB08S1,-0.3002911128207875,1.1166862896231209,1.7437956426727395,-1.1318269754754549,1.583571589085905,0.349647861982686,2.5236002879114023,1.1095814179399852,0.6567616698926566,0.3971893121393012,1.298290049000066,0.13806341006464795,2.6816994234163296,2.2417861832551376,1.1080677299705526,1.4021227696611
95BB08S2,-0.26966320880858247,-0.5394004892953915,-0.28163873996273653,-0.006825849528219174,-0.37164911141706164,-1.1153539753181467,-0.39322625678021667,-0.3987209567024497,-0.4734346262540119,-1.2512807765826668,-1.0171989268107313,-1.0018211718369658,2.0776331059775215,-0.191666179588827,0.03559152855413639,-0.3899542676899408
95BB09S1,-1.7091746973822188,-0.4069135469819104,-1.0466634912987367,-1.1318269754754549,-0.6534058062493672,-0.8880261040128451,-1.3495628288102555,-1.0104213641963262,-0.7940576889906554,-1.134201935054118,-1.5757598639580728,-1.1423548874138771,-0.24569888417174005,-1.3465760370476103,-0.9139647643904839,-1.3645926564247175
95BB09S2,-1.5560351773211936,-0.4069135469819104,-0.18757831971650693,-0.2693261122492408,-1.6608994423163976,-1.6710443273977729,-1.2539291716072516,-0.9601446183749117,-0.6076955337749814,-1.1857166253266793,-0.1285792540763243,-1.1329859730420828,0.17250087405512712,-1.1475576281904831,-0.5667160229576615,-0.867841477650218
95BB10S1,-0.3002911128207875,-0.6718874316088727,-1.379010309502081,-1.1318269754754549,0.8407584845280096,0.24861325251366329,-0.4410430853817183,-0.3903414990655473,0.6287071519032003,-0.4387536163745377,-0.43324885615669245,0.5627875282526468,-0.29216552397472534,0.11892315544578089,-0.938548746084843,-0.28305844440935224
95BB10S2,0.31226696742331267,-0.3406700758251699,-1.5106948978468024,-0.4568262999071135,-1.080309889328617,-1.1153539753181467,-0.8235777141937339,-1.3539791273093251,-0.6938629818854543,-1.3051370436857992,-0.12350142737498514,0.5908942713680287,2.6816994234163296,-0.9153694845238349,-1.3626224303125376,-1.257696833144129
95BB11S1,0.3735227754477228,0.9841993473096399,0.8909811657735917,0.14317430059807906,1.002982036098125,-1.1153539753181467,1.7107142016858692,0.5732961291782306,0.37621648999809326,0.3807982743253043,0.18116817470538296,0.825117130662881,2.0776331059775215,1.5060211565712127,0.26913935465054817,0.9242355597008228
95BB11S2,0.1284995433500828,0.1892776934287541,-0.35061638147663826,-0.6068264500334116,0.3626259114792497,-0.28181844719870736,0.2762093436408106,-0.34844421088103517,-0.3992905429961633,-0.3661647346268376,0.1710125213027039,1.084323761615851,1.6129667079476695,0.3661884512985749,-0.9416217437966381,0.08164495266559627
95BB12S1,2.3337086322288445,1.1166862896231209,1.624652443694182,1.0056751638242931,1.7714093856407753,-0.07974922826066162,2.1410656590993873,1.2855500283149361,0.8751861313819945,0.4838276548704274,0.07453381397725442,1.430973593372232,0.3119007934640826,4.783794041839353,0.9083228787038848,1.3015149359852525
95BB12S2,-0.6371980569550431,-0.6056439604521321,-0.7519408411938842,-1.1318269754754549,-0.8070912761578964,0.02128538120836142,-0.010691627968200694,-1.0523186523808383,-0.9784159500642254,-1.2723549680578057,-0.4078597226499951,0.1942768962954128,-0.29216552397472534,0.5229908340344933,-0.5083290664335586,-0.8992814256739204
95BB13S1,-0.5453143449184279,0.05679075111527299,0.3767842017608704,0.1806743381296536,-0.4399537647097418,-0.5596636232385204,0.3240261722423126,-0.5579306518035958,0.440341102545422,-0.32167477484598883,-2.65733695134338,-0.13988104963190967,0.6836339118879645,1.9251659873460716,-0.48067208702740477,-0.1510106627098022
95BB13S2,0.7716855276063884,0.9841993473096399,1.304847014857002,-1.1318269754754549,0.8066061578816696,0.9811141711640796,0.8021944582573326,0.8330593159222057,0.11771414566667461,-0.1764970113505882,-0.489104949871427,0.4534835272483824,-0.5709653627926367,3.981689545536385,0.7577459908259352,0.35202850566943733
95BB13S3,1.0473366637162334,-0.6718874316088727,0.5899878209856572,-0.7943266376912841,-0.49118225467925186,-0.2060424900969401,-0.15414211377270667,-0.6165868552619128,-0.291080259322546,-0.8157474860964649,-0.40278189594865593,0.035005351974913085,0.6836339118879645,1.0205368561773116,0.3490372951572151,-0.3082104028283146
95BB14S1,-0.575942248930633,-0.6718874316088727,-1.7489812958039173,-1.1318269754754549,-1.4474474007767726,-1.0143193658491239,-1.110478685802746,-1.043939194743936,-0.9543692203589773,-1.3824090790946415,-1.530059423646018,-1.2173062023882295,0.17250087405512712,-0.9998015367662524,-0.720365908547406,-0.7295057063459269
95BB14S2,-0.4228027288696077,-0.8706178450790938,-1.360198225452835,-0.7943266376912841,-1.063233726005447,-1.5700097179287502,-0.6801272283892283,-1.3539791273093251,-0.5115086149539884,-1.4151911547226352,-1.530059423646018,-0.8050739700292897,-0.24569888417174005,-0.7766596844112914,-0.8340668238838169,-1.2514088435393886
95BB15S1,-0.851593385040478,-0.4069135469819104,0.038166688874443806,-0.15682599965451727,-0.1325828248926812,-0.4586290137694977,-0.4410430853817183,-0.49927444834527884,-0.4914696735329482,-0.42938730905225364,0.6991064982420089,-0.05556082028576281,-0.38509880358069587,1.6718698306188187,-0.44072311677407133,-0.2076025691524661
95BB15S2,1.7517784559969487,0.12303422227201355,0.24509961341614897,-0.3818262248439644,0.4480067280950989,0.24861325251366329,0.4196598294453166,0.4476042646246942,-0.5235319798066125,0.1560068985904906,2.0041079604862526,0.38477815518855907,0.07956759444915658,2.8237642576403723,-0.11191236161201817,-0.10699473547661856
95BB16S1,0.03661583131346763,-1.0693482585493155,-1.3351154467205073,-1.1318269754754549,-1.1827668692676372,-0.05449057589340586,-1.5408301432162632,-0.9685240760118141,-0.5696215450750052,-1.340260696144364,0.02883337366519892,-0.4396863095293207,-0.6638986423986072,-0.725397366978395,-1.1751695698930493,-0.8929934360691804
95BB16S2,-1.8010584094188338,-1.003104787392575,-1.5420483712622122,-1.1318269754754549,-1.7206660139474927,-0.9385434087473566,-1.5408301432162632,-1.1444926863867648,-1.1707897877062117,-1.422215885214348,-0.3621592823379403,-0.6395564827942609,-0.38509880358069587,-0.9183849149610639,-1.1751695698930493,-1.471488479705306
95BB17S1,-0.20840740078417236,-0.27442660466842933,0.6715068518657229,-0.2693261122492408,0.5590017896957041,0.24861325251366329,-0.24977577097571066,0.06214921332718314,0.6026565280558477,-0.3029421602014211,0.7295734584500454,1.5777532518636723,0.5907006322819943,1.1381386432292497,0.5549281418474727,0.6287000482780195
95BB17S2,-0.11652368874755763,-0.00945272004146756,0.796920745527362,-1.1318269754754549,0.05525497166218914,0.3749065143499417,0.7543776296558306,-0.20599343105369397,-0.6337461576223337,-0.4083131175771151,-0.7886967252504552,0.5378037565945293,1.3341668691297577,2.1814775745105535,-0.23483227008381372,-0.16987463152402352
95BB18S1,0.3428948714355177,0.2555211645854947,1.2797642361246742,-0.6818265250965606,1.2932768125920155,-0.5849222756057761,1.136912258467846,0.3889480611663772,0.1938621230666274,0.32225885356102985,-0.7480741116397396,-0.09303647777293925,-0.47803208318666607,1.7080549958655686,0.22304438897362486,1.3392428736136952
95BB18S2,-1.1272445211503233,-0.47315701813865096,-0.26282665591349064,-0.2693261122492408,0.07233113498535917,-0.7364741898093107,0.0849420292348033,-0.9685240760118141,-0.6056916396328775,-0.92346002030273,-0.7429962849384004,-0.09928242068746873,0.07956759444915658,0.6466234819608908,-1.153658585910485,-0.7735216335791106
95BB19S1,0.281639063411108,-0.14193966235494868,0.8972518604566736,-0.11932596212294272,0.482159054741439,0.3243892096154302,1.4716300586783597,-0.15571668523227944,-0.3431815070172505,-0.6050055713450769,-0.6262062708075928,0.2973349543851477,-0.38509880358069587,0.5471142775323269,-0.02279542796996623,-0.22017854836194728
95BB19S2,-1.0659887131259131,-0.6056439604521321,-0.9526030710525071,-0.8318266752228587,-1.123000297636542,-0.43337036140224194,-0.7757608855922323,-1.12773377111296,-0.6397578400486459,-1.2583055070743796,0.2471799218227959,0.1942768962954128,-0.3386321637777106,1.4818977130733788,-0.39155515338535285,-0.40253024689942196
95BB19S3,-1.4028956572601685,-0.8043743739223533,-0.9087082082709332,-1.1318269754754549,-0.21796364150853137,-1.3426818466234485,-0.3454094281787147,-0.4154798719762546,-1.6857905822269454,-1.0030736325421432,-0.3672371090392795,0.45972947016291194,0.8230338312969203,1.4999902956967537,-0.38233616024996825,-0.4591221533420859
95BB20S1,0.1284995433500828,0.1892776934287541,0.2889944761977228,-0.5318263749702625,-0.38872527474023166,0.47594112381896475,-0.24977577097571066,-0.4154798719762546,0.12172193395088242,-0.04771028566918446,0.3385808024469062,0.5627875282526468,-0.19923224436875475,1.7140858567400277,-0.6589059543115082,-0.10699473547661856
95BB20S2,3.2525457525949952,0.12303422227201355,0.3266186442962146,-0.3818262248439644,-0.06427817160000109,1.3347353043056596,0.037125200633301304,0.5984345020889379,-0.010535079427982914,1.1816175503805781,0.5620051773058431,-0.20858642169173305,0.3119007934640826,1.6929778436794227,1.144943702512091,1.2197710711236263
95BB21S1,-0.6371980569550431,0.5867385203691969,1.0414778381675591,-0.11932596212294272,-0.04720200827683105,-0.4838876661367531,1.2803627442723517,0.740885281916279,0.04156616826672154,0.46977819388700137,-0.43832668285803233,6.526659450016149e-4,-0.7103652822015923,3.589683588696589,0.2599203615151636,0.6098360794637981
95BB21S2,0.3428948714355177,-0.4069135469819104,0.11968571975450948,-0.569326412501837,0.3797020748024188,-0.28181844719870736,-0.20195894237420867,-0.46575661779766914,-0.6838435111749341,-0.05707659299146851,-0.44848233626071143,0.4784672989064999,-0.6174320025956219,1.3401724825236068,-0.4253581282150969,0.44006036013580463
95BB22S1,-0.5146864409062228,0.45425157805571587,1.9820820406298545,0.030674188003355383,1.3957337925310356,1.3852526090401711,1.2325459156708498,0.6487112479103524,0.2900490418876204,0.013170711925660808,1.2068891683759557,3.001828236376374,0.2654341536610977,2.5614218096014323,0.9636368375161932,0.4526363393452858
95BB22S2,0.526662295508748,0.6529819915259375,1.4866971606663786,-0.3068261497808154,1.7116428140096802,1.056890128265847,1.4716300586783597,1.2771705706780339,2.1797212178917134,0.5821738817544082,0.4147482029669982,4.866242196363397,-0.6638986423986072,3.7374396801208203,0.5672201326946524,1.3581068424279163
95BB23S1,-0.851593385040478,-0.3406700758251699,-0.9651444604186711,-1.1318269754754549,-0.559486907971932,-1.090095322950891,-0.6323103997877263,-0.8344527538213753,-0.6457695224749579,-1.0662962069675594,-0.707451498029024,-0.9674684858070539,-0.9891651210195038,1.3281107607746896,-0.22561327694842914,-0.7923856023933319
95BB23S2,1.3229877998260788,-0.7381309027656128,0.4394911485916898,-1.1318269754754549,-0.8156293578194815,-0.6859568850747992,-0.4888599139832203,-1.027180279470131,-0.848162830827464,-1.2044492399712472,-1.758561625206294,0.775149587346646,1.0089003905088614,2.2960639311252624,-0.4929640778745841,-0.6540498310890418
95CC01W1,0.43477858347213283,-0.14193966235494868,-0.34434568679355626,-0.6068264500334116,-0.1240447432310962,-0.003973271158894342,0.13275885783630528,0.4978810104461088,0.6828122937400086,0.26606100962732626,-0.027022720049534946,0.1318174671501189,1.7988332671596106,0.3963427556708669,-0.016649432546376366,-0.38366627808519976
95CC02W1,-0.5146864409062228,-0.4069135469819104,-1.0529341859818186,-0.9443267878175823,-0.8583197661274066,-0.15552518536242857,-0.6323103997877263,-0.021645363041841104,-1.0766067630273226,-0.41533784806882795,-0.1844353477910589,-0.7145077977686138,-1.2679649598374152,0.7370863950777667,-0.6435409657525338,-1.3268647187962739
95CC03W1,0.281639063411108,1.9778514146607473,0.5460929582040834,0.06817422553492994,1.2591244859456754,0.9305968664295682,1.6150805444828658,1.0090279262971562,0.0034921795667452963,1.202691741855717,-0.06256750695891138,-0.17111076420455662,-0.6174320025956219,1.3552496347097527,0.8161329473500383,0.4840762873689883
95CC04W1,-1.4028956572601685,-0.6056439604521321,-1.4354465616498189,-0.9443267878175823,-0.31188253978596653,-0.43337036140224194,-0.7757608855922323,0.4895015528092063,-0.4093100137066834,-0.1671307040283045,-0.7277628048343822,-0.08679053485840976,-0.6174320025956219,0.8034258646968088,-0.4591611030448405,-1.0313292073734714
95CC05W1,-0.3309190168329926,-0.7381309027656128,-0.5261958326029332,-0.3818262248439644,-0.3631110297554766,-1.090095322950891,-0.6801272283892283,-0.12219885468467019,0.05759732140355395,-0.19054647233401426,-0.783618898549116,-0.3147674512387329,0.2189675138581124,0.3933273252336379,-0.2778542380489419,-0.36480230927097845
95CC06S1,-0.5146864409062228,-0.27442660466842933,-1.0466634912987367,-0.7193265626281351,-1.037619481020692,-0.4586290137694977,-0.9192113713967379,-1.0523186523808383,-0.35320097772777054,-0.8368216775716039,-0.05241185355623229,-1.376577746708729,1.5665000681446841,0.07067626845011343,-0.7910448559186883,-1.2262568851204263
95CC06S2,0.802313431618593,0.12303422227201355,-0.8773547348555234,-0.6818265250965606,-0.7900151128347265,-0.23130114246419584,0.0849420292348033,-0.13057831232157263,-0.4634151555434918,0.0014628277728059222,-0.32661449542856386,-1.7607032359522867,0.776567191493935,0.8426264603807888,-0.582081011516636,-0.3522263300614973
95CC07W1,-1.035360809113708,-0.6056439604521321,-0.8209184827077858,-1.0193268628807313,-0.568024989633517,0.0970613383101287,-0.9192113713967379,0.1459437896962074,-0.21493228192259323,-0.22801170162314977,-0.8343971655625108,-0.1960945358626741,-0.8497652016105481,0.8426264603807888,-0.5452050389750973,-1.0187532281639902
95CC08W1,0.18975535137449287,-0.2081831335116892,0.4394911485916898,0.06817422553492994,-0.2350398048317014,0.046544033575617184,-0.6323103997877263,0.5900550444520354,0.5645825393558712,0.49085238536214026,2.1412092814224177,0.17553906755182438,-0.19923224436875475,-0.20071247090051453,0.5487821464238829,0.29543659922677346
95CC09S1,-1.7704305054066287,-1.1355917297060558,-0.777023619926212,-1.1318269754754549,-1.2510715225603173,-0.8375087992783335,-0.9192113713967379,-0.6668636010833269,-1.0926379161641548,-0.9796578642364334,0.6686395380339717,-0.6988929404822903,1.4735667885387136,-0.6228727321126024,-0.1487883341535569,-1.257696833144129
95CC09S2,0.06724373532567268,-0.8706178450790938,0.27645308683155884,-0.7193265626281351,0.17478811492437935,-0.8627674516455893,-0.7279440569907303,-0.3903414990655473,-0.567617650932901,-0.8742869068607393,-0.20982448129775624,-0.2991525939524094,-0.7568319220045776,-0.34545313188751603,0.2845043432095226,-1.1759529682825025
95CC10W1,-0.6984538649794527,-0.7381309027656128,-0.4823009698213594,-0.34432618731238984,-0.9010101744353317,-1.2163885847871696,-0.4888599139832203,-0.5579306518035958,-0.37925160157512305,-0.8742869068607393,-1.159378074448237,-0.258553965007968,0.3119007934640826,-0.5655795538052475,-0.4622341007566352,-1.1822409578872428
95CC11W1,0.802313431618593,0.05679075111527299,-0.44467680172286755,-1.1318269754754549,0.3797020748024188,0.046544033575617184,0.4196598294453166,0.7157469090055718,0.338142501298117,0.43699611825900786,0.31826949564154877,-0.4740389955592322,-0.15276560456576949,0.7853332820734338,-0.5605700275340717,-0.15729865231454235
95CC12W1,0.6798018155697733,-0.8043743739223533,-0.8397305667570317,-0.7943266376912841,-0.5851011529566871,0.728527647491522,-0.6801272283892283,0.06214921332718314,-0.9583770086431853,-0.2537690467594304,-0.06256750695891138,-0.11177430651652769,-0.3386321637777106,-0.559548692930789,-0.8187018353248425,-0.8552654984407368
95CC13W1,-1.2191282331869384,-1.0693482585493155,-0.5387372219690971,-0.6443264875649861,-0.2777302131396265,0.046544033575617184,-0.7279440569907303,0.11242595914859768,-0.27705300032781777,-0.08517551495832029,-0.9105645660826027,-0.28978367958061496,-1.3608982394433857,0.5079136818483474,0.3244533134628561,-0.4276822053183834
